ticker,name
252670,KODEX 200선물인버스2X
114800,KODEX 인버스
013360,일성건설
462330,KODEX 2차전지산업레버리지
233740,KODEX 코스닥150레버리지
005880,대한해운
251340,KODEX 코스닥150선물인버스
128820,대성산업
122630,KODEX 레버리지
011090,에넥스
099440,스맥
125490,한라캐스트
090710,휴림로봇
030530,원익홀딩스
044180,KD
380550,뉴로핏
049630,재영솔루텍
340930,유일에너테크
098460,고영
319400,현대무벡스
307950,현대오토에버
145210,다이나믹디자인
011690,와이투솔루션
0009,에임드바이오
042940,상지건설
025950,동신건설
448830,미래에셋비전스팩3호
065690,파커스
005930,삼성전자
000660,SK하이닉스
373220,LG에너지솔루션
207940,삼성바이오로직스
005935,삼성전자우
005380,현대차
034020,두산에너빌리티
105560,KB금융
000270,기아
329180,HD현대중공업
196170,알테오젠
247540,에코프로비엠
086520,에코프로
298380,에이비엘바이오
277810,레인보우로보틱스
004960,한신공영
000009,에임드바이오
035420,NAVER
035720,KAKAO
005490,POSCO홀딩스
051910,LG화학
006400,삼성SDI
068270,셀트리온
